date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2024-12-11,1,1.0,68.66597830823606,70.80411292473337,68.66597830823606,70.80411292473337,1.0,yellow,red,71.91011235955058,53.45549993058498,0.16771130806347423,3.1574834413959962,14.116975838734643,0.0,-0.09355759404571731,1,normal_or_unknown
2024-12-12,1,1.0,69.4451819537981,74.29713658276752,69.4451819537981,74.29713658276752,1.0,yellow,red,71.91011235955058,53.45549993058498,3.9723388034209277,3.0615506952488096,13.769054764260627,0.0,0.03869238925217854,2,normal_or_unknown
2024-12-13,1,1.0,70.63763968043136,78.06284979019078,70.63763968043136,78.06284979019078,1.0,yellow,red,71.91011235955058,53.45549993058498,7.069281416939345,3.7984796083113026,13.771003448792197,0.0,-0.03141461443704182,2,normal_or_unknown
2024-12-14,1,1.0,71.63044038276686,77.81242373304535,71.63044038276686,77.81242373304535,1.0,yellow,red,78.65168539325829,53.45549993058498,7.069281416939345,3.719282974757871,13.625327312526158,0.0,-0.056967901762999935,2,normal_or_unknown
2024-12-15,1,1.0,72.48586367731839,77.81242373304535,72.48586367731839,77.81242373304535,1.0,red,red,85.39325842696601,53.45549993058498,7.069281416939345,3.719282974757871,13.625327312526158,0.0,-0.056967901762999935,2,normal_or_unknown
2024-12-16,1,1.0,72.89869357637986,75.46930775553125,72.89869357637986,75.46930775553125,1.0,red,red,85.39325842696601,53.45549993058498,6.793970580857325,1.034350049835091,13.831558579038859,0.0,0.353928615214994,3,normal_or_unknown
2024-12-17,1,1.0,73.25943944449406,75.50573615350888,73.25943944449406,75.50573615350888,1.0,red,red,85.39325842696601,53.45549993058498,6.872967177938762,1.0521231049929736,13.77130568205081,0.0,0.353840257941361,3,normal_or_unknown
2024-12-18,1,1.0,72.8654383098659,70.41206730747601,72.8654383098659,70.41206730747601,1.0,red,red,74.1573033707865,53.45549993058498,5.268764342900577,0.6320430831277319,11.582293608240091,0.0,-0.526533657377376,3,normal_or_unknown
2024-12-19,1,1.0,72.55733459384142,70.63883067040385,72.55733459384142,70.63883067040385,1.0,red,red,73.03370786516832,53.45549993058498,5.440869795681171,0.6073774195339388,11.548346716558118,0.0,-0.4132631919543741,3,normal_or_unknown
2024-12-20,1,1.0,72.75442030179332,73.98163595773543,72.75442030179332,64.33185735455255,1.15,red,red,70.0,61.47382492017272,-0.590599883696514,-0.19094233569876556,13.581535798575937,9.649778603182881,-0.29218254161794716,2,normal_or_unknown
2024-12-21,1,1.0,72.92423455072428,73.98163595773543,72.92423455072428,64.33185735455255,1.15,red,red,70.0,61.47382492017272,-0.590599883696514,-0.19094233569876556,13.581535798575937,9.649778603182881,-0.29218254161794716,2,normal_or_unknown
2024-12-22,1,1.0,73.07055099061054,73.98163595773543,73.07055099061054,64.33185735455255,1.15,red,red,70.0,61.47382492017272,-0.590599883696514,-0.19094233569876556,13.581535798575937,9.649778603182881,-0.29218254161794716,2,normal_or_unknown
2024-12-23,1,1.0,73.29569162579064,74.69760003991681,73.29569162579064,64.95443481731897,1.15,red,red,70.0,61.47382492017272,1.0423582991374327,-1.2628338516542805,13.20859574254428,9.743165222597838,0.2356549297166579,2,normal_or_unknown
2024-12-24,1,1.0,73.470610104511,74.55979459094564,73.470610104511,64.83460399212665,1.15,red,red,70.0,61.47382492017272,1.464650268673954,-1.3005614103720013,12.952432977798335,9.725190598818998,-0.030552165327365276,1,normal_or_unknown
2024-12-25,1,1.0,73.62392814495713,74.57861076263225,73.62392814495713,64.8509658805498,1.15,red,red,70.0,61.47382492017272,0.7540566380828755,-1.1569380568121148,13.548432818266463,9.727644882082458,-0.04076555707768468,1,normal_or_unknown
2024-12-26,1,1.0,73.7174598187149,74.29986396945128,73.7174598187149,59.43989117556102,1.25,red,red,70.0,66.81937491323123,-5.494880628383488,-1.470110246291648,14.519109114430691,14.859972793890257,-0.07362918353549847,1,normal_or_unknown
2024-12-27,1,1.0,73.73390199503594,73.83628433624486,73.73390199503594,59.069027468995884,1.25,red,red,70.0,66.81937491323123,-5.405819201898465,-1.5707855632386232,14.035518974006802,14.767256867248975,-0.04200478585608572,1,normal_or_unknown
2024-12-28,1,1.0,73.6693021519346,73.26705107219259,73.6693021519346,58.61364085775407,1.25,red,red,70.0,66.81937491323123,-5.594384532571912,-1.8468181726626345,13.239751615872715,14.653410214438516,0.6491272483231897,1,normal_or_unknown
2024-12-29,1,1.0,74.01917024797902,76.1977331150803,74.01917024797902,58.61364085775407,1.3,red,red,70.0,69.49214990976047,-5.818159913874789,-1.92069089956914,13.769341680507624,17.584092257326226,0.6750923382561173,1,normal_or_unknown
2024-12-30,1,1.0,74.32062583586563,76.1977331150803,74.32062583586563,58.61364085775407,1.3,red,red,70.0,69.49214990976047,-5.818159913874789,-1.92069089956914,13.769341680507624,17.584092257326226,0.6750923382561173,1,normal_or_unknown
2024-12-31,1,1.0,74.54951919286867,75.97479510036294,74.54951919286867,58.442150077202264,1.3,red,red,70.0,69.49214990976047,-5.615972510237499,-1.798917192432439,14.192931831942238,17.532645023160676,-0.29539693866983613,1,normal_or_unknown
2025-01-01,1,1.0,74.50057202494702,74.19578721121442,74.50057202494702,64.51807583583863,1.15,red,red,70.0,61.47382492017272,1.7164825522253746,-1.6046001172650353,12.77307862159787,9.677711375375793,-0.16299876551651948,2,normal_or_unknown
2025-01-02,1,1.0,74.43013652200496,73.99154788540149,74.43013652200496,64.34047642208826,1.15,red,red,70.0,61.47382492017272,1.7019483020803834,-1.637034541071801,12.614537233973124,9.65107146331323,-0.16172802975293038,2,normal_or_unknown
2025-01-03,1,1.0,74.36944743320964,73.99154788540149,74.36944743320964,64.34047642208826,1.15,red,red,70.0,61.47382492017272,1.7019483020803834,-1.637034541071801,12.614537233973124,9.65107146331323,-0.16172802975293038,2,normal_or_unknown
2025-01-04,0,0.75,,76.01456402148818,74.59708813880992,66.0996208882506,1.15,partial,red,70.0,61.47382492017272,0.7688677901023979,-1.1663971732906993,14.466102590096416,9.914943133237585,0.47216589440734125,2,normal_or_unknown
2025-01-05,0,0.75,,66.0996208882506,73.4212630000234,66.0996208882506,1.0,partial,yellow,70.0,53.45549993058498,0.6685806870455635,-1.0142584115571298,12.579219643562102,0.0,0.4105790386150794,2,normal_or_unknown
2025-01-06,0,0.75,,66.24212421741345,72.42785971801906,66.24212421741345,1.0,partial,yellow,70.0,53.45549993058498,0.6685806870455635,-0.9973452224191749,12.604000311857861,0.0,0.5113885103442215,2,normal_or_unknown
2025-01-07,0,0.75,,66.56335728715084,71.6163674013837,66.56335728715084,1.0,partial,yellow,70.0,53.45549993058498,0.6867342057910377,-0.9431941767554773,12.85814291421597,0.0,0.5061744133143303,2,normal_or_unknown
2025-01-08,0,0.75,,66.20089858582361,70.8670094828544,66.20089858582361,1.0,partial,yellow,70.0,53.45549993058498,0.6851088074858831,-1.0023216570043454,12.844056053136825,0.0,0.21855545162026463,2,normal_or_unknown
2025-01-09,1,1.0,70.27117422733156,66.56102009419472,70.27117422733156,66.56102009419472,1.0,red,yellow,70.0,53.45549993058498,0.6384871134193271,-0.8578503855848295,13.154551972394598,0.0,0.17033146338063432,2,normal_or_unknown
2025-01-10,1,1.0,69.76716608123242,66.62880209714174,69.76716608123242,66.62880209714174,1.0,red,yellow,70.0,53.45549993058498,1.0034084421718663,-0.998078715379106,12.499015527520768,0.0,0.6689569122432257,2,normal_or_unknown
2025-01-11,1,1.0,69.34411003644135,66.70981957010636,69.34411003644135,66.70981957010636,1.0,red,yellow,70.0,53.45549993058498,1.0034084421718663,-0.9570232185411014,12.544573173698312,0.0,0.6633612421923013,2,normal_or_unknown
2025-01-12,1,1.0,68.97959377979106,66.70981957010636,68.97959377979106,66.70981957010636,1.0,yellow,yellow,70.0,53.45549993058498,1.0034084421718663,-0.9570232185411014,12.544573173698312,0.0,0.6633612421923013,2,normal_or_unknown
2025-01-13,1,1.0,68.86667948465167,68.16358339404854,68.86667948465167,68.16358339404854,1.0,yellow,yellow,70.0,53.45549993058498,2.134994698132353,2.275999051859742,9.882695373035217,0.0,0.414394340436252,3,normal_or_unknown
2025-01-14,1,1.0,68.69059661456377,67.59416168196157,68.69059661456377,67.59416168196157,1.0,yellow,yellow,70.0,53.45549993058498,0.6631005561816039,2.338227356035141,10.720254568963192,0.0,0.4170792701966482,3,normal_or_unknown
2025-01-15,1,1.0,68.47283471456898,67.11687229741311,68.47283471456898,67.11687229741311,1.0,yellow,yellow,70.0,53.45549993058498,0.8928844257815909,2.2274020582176397,10.160200905157213,0.0,0.38088497767169166,3,normal_or_unknown
2025-01-16,1,1.0,68.25311752297083,66.88497987254975,68.25311752297083,66.88497987254975,1.0,yellow,yellow,70.0,53.45549993058498,0.7754703286466489,2.1015648065838954,10.13197409721517,0.0,0.42047070951905136,3,normal_or_unknown
2025-01-17,1,1.0,68.0150348942181,66.53253911890538,68.0150348942181,66.53253911890538,1.0,yellow,yellow,70.0,53.45549993058498,0.4777695810155822,2.016986989109975,10.270607510631589,0.0,0.31167510756325784,3,normal_or_unknown
2025-01-18,1,1.0,67.88481821360304,67.07398342108415,67.88481821360304,67.07398342108415,1.0,yellow,yellow,70.0,53.45549993058498,0.611695965179016,2.252386556005239,10.652289500010934,0.0,0.10211146930399229,3,normal_or_unknown
2025-01-19,1,1.0,67.77096007935198,67.06198688002003,67.77096007935198,67.06198688002003,1.0,yellow,yellow,70.0,53.45549993058498,0.5828362439732537,2.238024204542995,10.683515031614812,0.0,0.10211146930399229,3,normal_or_unknown
2025-01-20,1,1.0,67.4642197746769,65.5542055574228,67.4642197746769,65.5542055574228,1.0,yellow,yellow,70.0,53.45549993058498,0.5852435107603517,0.47006583901431515,10.367365472608752,0.0,0.6760308044544084,3,normal_or_unknown
2025-01-21,1,1.0,67.13049943363636,65.05248560154631,67.13049943363636,65.05248560154631,1.0,yellow,yellow,70.0,53.45549993058498,0.5091475248709558,0.5235609615013233,10.066479952659265,0.0,0.49779723192978703,3,normal_or_unknown
2025-01-22,1,1.0,68.32945863231377,75.79515218636837,68.32945863231377,65.90882798814641,1.15,yellow,red,70.0,61.47382492017272,0.966087891477121,0.5991715601580329,11.915968369945682,9.886324198221956,0.840099444614821,3,normal_or_unknown
2025-01-23,1,1.0,69.30504787721434,75.37985871739437,69.30504787721434,65.54770323251685,1.15,yellow,red,70.0,61.47382492017272,1.1977172981111974,0.6255683006979401,11.544538990724703,9.832155484877518,0.5382092076878069,3,normal_or_unknown
2025-01-24,1,1.0,70.14541510111327,75.3782238350735,70.14541510111327,65.5462815957161,1.15,yellow,red,70.0,61.47382492017272,1.1202285629415372,0.641165258389798,11.626421691374512,9.831942239357403,0.5165834021949406,3,normal_or_unknown
2025-01-25,1,1.0,70.86550455447642,75.34936622070016,70.86550455447642,65.52118801800015,1.15,yellow,red,70.0,61.47382492017272,1.1011223512093893,0.6365578235662676,11.62549049606721,9.828178202700016,0.5123706296845834,3,normal_or_unknown
2025-01-26,1,1.0,70.62109798977777,69.09922425408082,70.62109798977777,60.08628196007029,1.15,red,yellow,70.0,61.47382492017272,-4.678664155225727,0.6389554935629534,11.191989181428621,9.012942294010536,0.47311881414225987,3,normal_or_unknown
2025-01-27,1,1.0,70.42728093555642,69.22041857196446,70.42728093555642,60.19166832344736,1.15,red,yellow,70.0,61.47382492017272,-4.614617193156496,0.36331896765563515,11.460404264802646,9.028750248517099,0.5374876124899498,3,normal_or_unknown
2025-01-28,1,1.0,70.25686956567932,69.19574999878118,70.25686956567932,60.17021739024451,1.15,red,yellow,70.0,61.47382492017272,-4.631872440021345,0.3617982505135048,11.45623661300311,9.025532608536672,0.5357626551131864,3,normal_or_unknown
2025-01-29,1,1.0,70.3886369603329,71.20912775767192,70.3886369603329,59.34093979805994,1.2,red,red,70.0,64.14659991670197,-4.876618082753638,0.12764531632004542,12.078711184930215,11.86818795961198,-0.26721057752666694,3,normal_or_unknown
2025-01-30,1,1.0,70.5924683368796,71.86168800313465,70.5924683368796,59.884740002612205,1.2,red,red,70.0,64.14659991670197,-4.932148129807087,0.3815304498096205,11.92438437430897,11.976948000522441,0.3413213921211632,3,normal_or_unknown
2025-01-31,1,1.0,70.79902339596309,72.08520292138653,70.79902339596309,60.07100243448877,1.2,red,red,70.0,64.14659991670197,-4.875615083247912,0.37479992665377676,12.089091592773933,12.014200486897757,0.35032656850474575,3,normal_or_unknown
2025-02-01,1,1.0,71.31604836658613,74.53546567013045,71.31604836658613,64.8134484088091,1.15,red,red,70.0,61.47382492017272,0.7153057342275455,0.36392014112999466,12.90058076857804,9.722017261321355,-0.9181658939778478,2,normal_or_unknown
2025-02-02,1,1.0,71.76466285090449,74.55810091579083,71.76466285090449,64.83313123112247,1.15,red,red,70.0,61.47382492017272,0.7153057342275455,0.3870415592590559,12.90009459610935,9.724969684668366,-0.9181658939778478,2,normal_or_unknown
2025-02-03,1,1.0,71.06935799285223,66.73982534270883,71.06935799285223,66.73982534270883,1.0,red,yellow,70.0,53.45549993058498,1.1331724017283984,1.411303002941021,11.035705163320296,0.0,-0.2958551558658576,2,normal_or_unknown
2025-02-04,1,1.0,70.48035154024369,66.81271907920001,70.48035154024369,66.81271907920001,1.0,red,yellow,70.0,53.45549993058498,2.5923196805970834,1.239874943471932,9.941065479195862,0.0,-0.4160409546498464,2,normal_or_unknown
2025-02-05,1,1.0,70.10963538559604,67.80125557651664,70.10963538559604,67.80125557651664,1.0,red,yellow,70.0,53.45549993058498,2.972900400707915,1.3687392727569543,10.018048419572152,0.0,-0.013932447105358223,3,normal_or_unknown
2025-02-06,1,1.0,69.76073638862403,67.58820791927877,69.76073638862403,67.58820791927877,1.0,red,yellow,70.0,53.45549993058498,2.926562865946151,1.3008761120066232,9.910945894357095,0.0,-0.005676883616068152,2,normal_or_unknown
2025-02-07,1,1.0,69.44810591497634,67.50141472274292,69.44810591497634,67.50141472274292,1.0,red,yellow,70.0,53.45549993058498,2.9624883105198703,1.2584020264526816,10.088462420173691,0.0,-0.2634379649882975,2,normal_or_unknown
2025-02-08,1,1.0,69.1793218603409,67.50565407720205,69.1793218603409,67.50565407720205,1.0,yellow,yellow,70.0,53.45549993058498,2.9624883105198703,1.2624084915166214,10.08927215522352,0.0,-0.26401481064293336,2,normal_or_unknown
2025-02-09,1,1.0,68.94773042310857,67.50565407720205,68.94773042310857,67.50565407720205,1.0,yellow,yellow,70.0,53.45549993058498,2.9624883105198703,1.2624084915166214,10.08927215522352,0.0,-0.26401481064293336,2,normal_or_unknown
2025-02-10,1,1.0,68.57454439433359,66.25078514334153,68.57454439433359,66.25078514334153,1.0,yellow,yellow,70.0,53.45549993058498,2.3541804904551427,0.3462880197095236,10.439923287012759,0.0,-0.3451065844208734,2,normal_or_unknown
2025-02-11,1,1.0,68.2005770050651,65.87195236915738,68.2005770050651,65.87195236915738,1.0,yellow,yellow,70.0,53.45549993058498,0.2754435929435167,0.4755716797604161,12.228176773629292,0.0,-0.562739607760817,2,normal_or_unknown
2025-02-12,1,1.0,67.83451103884688,65.55508707899162,67.83451103884688,65.55508707899162,1.0,yellow,yellow,70.0,53.45549993058498,0.6386380598721656,0.39350879028563895,12.006201511163418,0.0,-0.9387612129145777,2,normal_or_unknown
2025-02-13,1,1.0,67.66086150197566,66.57957847790433,67.66086150197566,66.57957847790433,1.0,yellow,yellow,70.0,53.45549993058498,0.5870456226013681,0.7329908201296802,12.110438284926373,0.0,-0.30639618033805266,2,normal_or_unknown
2025-02-14,1,1.0,67.38471009917215,65.66516722387871,67.38471009917215,65.66516722387871,1.0,yellow,yellow,70.0,53.45549993058498,0.4809415326127241,0.4745278977610779,12.135753875089915,0.0,-0.8815560121699801,2,normal_or_unknown
2025-02-15,1,1.0,67.14677076026406,65.66516722387871,67.14677076026406,65.66516722387871,1.0,yellow,yellow,70.0,53.45549993058498,0.4809415326127241,0.4745278977610779,12.135753875089915,0.0,-0.8815560121699801,2,normal_or_unknown
2025-02-16,1,1.0,66.94175594438676,65.66516722387871,66.94175594438676,65.66516722387871,1.0,yellow,yellow,70.0,53.45549993058498,0.4809415326127241,0.4745278977610779,12.135753875089915,0.0,-0.8815560121699801,2,normal_or_unknown
2025-02-17,1,1.0,66.66091579431114,64.91217697112839,66.66091579431114,64.91217697112839,1.0,yellow,yellow,70.0,53.45549993058498,0.41473576965422143,-0.07405126909833021,12.028364382843332,0.0,-0.9123718428558127,2,normal_or_unknown
2025-02-18,1,1.0,66.4020487535995,64.79013235199886,66.4020487535995,64.79013235199886,1.0,yellow,yellow,70.0,53.45549993058498,0.39376866003497,-0.19088382373241447,12.124540113730987,0.0,-0.9927925286196688,2,normal_or_unknown
2025-02-19,1,1.0,66.16933958049033,64.72030330338684,66.16933958049033,64.72030330338684,1.0,yellow,yellow,70.0,53.45549993058498,0.2663571172552255,-0.1641931502914205,12.002380355526098,0.0,-0.839740949688047,2,normal_or_unknown
2025-02-20,1,1.0,67.31931796227738,74.48001717679647,67.31931796227738,64.7652323276491,1.15,yellow,red,70.0,61.47382492017272,0.31599503304904525,-0.17148319250271796,13.808017423651872,9.714784849147364,-0.946337007574482,2,normal_or_unknown
2025-02-21,1,1.0,68.36246428391009,74.8579403417609,68.36246428391009,65.09386116674861,1.15,yellow,red,70.0,61.47382492017272,0.24320581773099395,-0.0030612819641869403,13.760663203392198,9.764079175012284,-0.6166923175708307,2,normal_or_unknown
2025-02-22,1,1.0,69.17527248550593,74.2364763680323,69.17527248550593,64.55345771133244,1.15,yellow,red,70.0,61.47382492017272,0.23531774699371835,-1.8319798965060057,15.184470956624475,9.683018656699858,-0.825157359252605,2,normal_or_unknown
2025-02-23,1,1.0,69.06306365759994,68.3643603788479,69.06306365759994,59.447269894650354,1.15,yellow,yellow,70.0,61.47382492017272,-5.196801283981965,-1.79436571787076,14.585908664531496,8.917090484197551,-0.7042062040035895,2,normal_or_unknown
2025-02-24,1,1.0,68.91892157453155,68.0213759185837,68.91892157453155,59.14902253789887,1.15,yellow,yellow,70.0,61.47382492017272,-4.968882843093954,-1.5766825433137666,13.837796321642182,8.872353380684828,-0.7446799368234914,2,normal_or_unknown
2025-02-25,1,1.0,68.78241050725721,67.93238175220748,68.78241050725721,59.07163630626738,1.15,yellow,yellow,70.0,61.47382492017272,-5.016376798668772,-1.5698906715152212,13.838731070929619,8.860745445940097,-0.7939067687108724,2,normal_or_unknown
2025-02-26,1,1.0,68.98982615468313,70.28136440194453,68.98982615468313,58.56780366828711,1.2,yellow,red,70.0,64.14659991670197,-5.24631233301079,-1.6822620591673516,13.925531278666735,11.713560733657417,-0.8621924012460405,2,normal_or_unknown
2025-02-27,1,1.0,69.1685409521699,70.28136440194453,69.1685409521699,58.56780366828711,1.2,yellow,red,70.0,64.14659991670197,-5.24631233301079,-1.6822620591673516,13.925531278666735,11.713560733657417,-0.8621924012460405,2,normal_or_unknown
2025-02-28,1,1.0,69.31745203349806,70.2446933451501,69.31745203349806,58.537244454291745,1.2,yellow,red,70.0,64.14659991670197,-5.241730522105397,-1.6822620591673516,13.945271098746518,11.707448890858352,-0.9231850890256525,2,normal_or_unknown
2025-03-01,1,1.0,69.9330865093206,73.76652666547626,69.9330865093206,64.14480579606632,1.15,yellow,red,70.0,61.47382492017272,0.40378163959207963,-1.536650641370818,13.435785063980877,9.621720869409941,-0.010214316898616436,2,normal_or_unknown
2025-03-02,1,1.0,70.46353342611746,73.76652666547626,70.46353342611746,64.14480579606632,1.15,yellow,red,70.0,61.47382492017272,0.40378163959207963,-1.536650641370818,13.435785063980877,9.621720869409941,-0.010214316898616436,2,normal_or_unknown
2025-03-03,1,1.0,70.93958005637309,73.90383293741306,70.93958005637309,64.26420255427223,1.15,yellow,red,70.0,61.47382492017272,0.5442933481931584,-1.8113542288426956,13.530140579783945,9.639630383140826,0.16692831810591358,2,normal_or_unknown
2025-03-04,1,1.0,71.35794960149605,73.96305811534931,71.35794960149605,64.31570270899941,1.15,red,red,70.0,61.47382492017272,0.503653176295254,-1.7598510559198233,13.90199616452888,9.647355406349902,-0.15656508972773345,2,normal_or_unknown
2025-03-05,1,1.0,71.7346900199663,74.08058178744915,71.7346900199663,64.41789720647752,1.15,red,red,70.0,61.47382492017272,0.6314697914782215,-1.8210889682663525,13.944944525925921,9.662684580971629,-0.1485684818613973,2,normal_or_unknown
2025-03-06,1,1.0,70.75769701131587,64.67414519813997,70.75769701131587,64.67414519813997,1.0,red,yellow,70.0,53.45549993058498,1.4077238455074772,-1.9623835317527354,12.05035008619466,0.0,-0.2770451323944384,2,normal_or_unknown
2025-03-07,1,1.0,69.96407233431798,65.02232065341194,69.96407233431798,65.02232065341194,1.0,red,yellow,70.0,53.45549993058498,1.11943727093921,-1.603460286965899,12.076554137966635,0.0,-0.025710399113013788,2,normal_or_unknown
2025-03-08,1,1.0,69.28584046068252,65.06261807518335,69.28584046068252,65.06261807518335,1.0,red,yellow,70.0,53.45549993058498,1.1194095901141474,-1.5847511369598728,12.09817009055709,0.0,-0.025710399113013788,2,normal_or_unknown
2025-03-09,1,1.0,68.7014579733915,65.06261807518335,68.7014579733915,65.06261807518335,1.0,yellow,yellow,70.0,53.45549993058498,1.1194095901141474,-1.5847511369598728,12.09817009055709,0.0,-0.025710399113013788,2,normal_or_unknown
2025-03-10,1,1.0,68.20305240742806,65.09957463668924,68.20305240742806,65.09957463668924,1.0,yellow,yellow,70.0,53.45549993058498,1.1703838569823917,-1.630747304729896,11.862204753344765,0.0,0.24223340050698233,2,normal_or_unknown
2025-03-11,1,1.0,67.68613529450937,64.46738960061526,67.68613529450937,64.46738960061526,1.0,yellow,yellow,70.0,53.45549993058498,0.5164606060219967,-1.3340670951247993,11.7899427821867,0.0,0.039553376946374494,2,normal_or_unknown
2025-03-12,1,1.0,67.24997356102841,64.53407643478249,67.24997356102841,64.53407643478249,1.0,yellow,yellow,70.0,53.45549993058498,0.5070614879112607,-1.3394884881239477,11.825554575638174,0.0,0.085448928772005,2,normal_or_unknown
2025-03-13,1,1.0,66.86744999778648,64.48554767490545,66.86744999778648,64.48554767490545,1.0,yellow,yellow,70.0,53.45549993058498,0.5044861834463479,-1.3577791547269937,11.726642615643355,0.0,0.1566980999577356,2,normal_or_unknown
2025-03-14,1,1.0,66.64732913826796,65.27667792358682,66.64732913826796,65.27667792358682,1.0,yellow,yellow,70.0,53.45549993058498,1.1819239911938784,-1.4717824391974585,11.869280849703378,0.0,0.2417555913020243,2,normal_or_unknown
2025-03-15,1,1.0,66.44267076202505,65.16830152411812,66.44267076202505,65.16830152411812,1.0,yellow,yellow,70.0,53.45549993058498,1.1274908721766606,-1.4655449179918856,11.861072389692396,0.0,0.1897832496559459,2,normal_or_unknown
2025-03-16,1,1.0,66.26633170218005,65.16830152411812,66.26633170218005,65.16830152411812,1.0,yellow,yellow,70.0,53.45549993058498,1.1274908721766606,-1.4655449179918856,11.861072389692396,0.0,0.1897832496559459,2,normal_or_unknown
2025-03-17,1,1.0,66.11235454396191,65.15356772381914,66.11235454396191,65.15356772381914,1.0,yellow,yellow,70.0,53.45549993058498,1.1274908721766606,-1.4796869541860174,11.861072389692396,0.0,0.1891914855510894,2,normal_or_unknown
2025-03-18,1,1.0,65.9638020131101,65.03879332787518,65.9638020131101,65.03879332787518,1.0,yellow,yellow,70.0,53.45549993058498,1.1140949637043733,-1.566741905206137,11.861072389692396,0.0,0.1748679490995451,2,normal_or_unknown
2025-03-19,1,1.0,65.84967982024136,65.13906237753397,65.84967982024136,65.13906237753397,1.0,yellow,yellow,70.0,53.45549993058498,1.116083725395377,-1.523661161285566,11.894642864395486,0.0,0.19649701844368156,2,normal_or_unknown
2025-03-20,1,1.0,67.08703494130566,74.79181268653373,67.08703494130566,65.03635885785542,1.15,yellow,red,70.0,61.47382492017272,1.2280564514400953,-1.8078626561711109,13.700312492174795,9.755453828678313,0.1974814789172056,2,normal_or_unknown
2025-03-21,1,1.0,68.17827225067003,74.97320184915213,68.17827225067003,65.19408856448013,1.15,yellow,red,70.0,61.47382492017272,1.2834962842046835,-1.7522103354784007,13.728113301790039,9.779113284672007,0.23997767846307913,2,normal_or_unknown
2025-03-22,1,1.0,69.11851112451258,74.97320184915213,69.11851112451258,65.19408856448013,1.15,yellow,red,70.0,61.47382492017272,1.2834962842046835,-1.7522103354784007,13.728113301790039,9.779113284672007,0.23997767846307913,2,normal_or_unknown
2025-03-23,1,1.0,69.92864576002981,74.97320184915213,69.92864576002981,65.19408856448013,1.15,yellow,red,70.0,61.47382492017272,1.2834962842046835,-1.7522103354784007,13.728113301790039,9.779113284672007,0.23997767846307913,2,normal_or_unknown
2025-03-24,1,1.0,70.57585625209975,74.60591432588011,70.57585625209975,64.87470810946097,1.15,yellow,red,70.0,61.47382492017272,1.35344956742643,-2.0471664802454264,13.597856805641454,9.731206216419139,0.22794951288491097,2,normal_or_unknown
2025-03-25,0,0.6667000000000001,,75.09607335252129,71.20133496743091,65.30093335001851,1.15,partial,red,70.0,61.47382492017272,1.4128597465653465,-1.8685505590397278,13.963712016803859,9.795140002502777,0.11422722801905466,1,normal_or_unknown
2025-03-26,0,0.6667000000000001,,75.05209814828929,71.73417893352784,60.04167851863143,1.25,partial,red,70.0,66.81937491323123,-4.34200558904379,-2.02493480053665,14.48066682751123,15.01041962965786,0.11899679712727051,1,normal_or_unknown
2025-03-27,1,1.0,72.24385359985554,75.41750194023693,72.24385359985554,60.33400155218955,1.25,red,red,70.0,66.81937491323123,-5.058735975811581,1.753732126473413,11.920209715693721,15.083500388047383,-0.01707883934985336,2,normal_or_unknown
2025-03-28,1,1.0,72.57133900623953,74.61052907224415,72.57133900623953,59.688423257795314,1.25,red,red,70.0,66.81937491323123,-5.8310760759694915,1.8856811027779803,11.956704294817849,14.922105814448834,-0.22015516261343093,2,normal_or_unknown
2025-03-29,1,1.0,73.26647417960962,77.59495023513391,73.26647417960962,59.688423257795314,1.3,red,red,70.0,69.49214990976047,-6.064319119008271,1.9611083468890995,12.434972466610562,17.906526977338594,-0.22896136911796816,2,normal_or_unknown
2025-03-30,1,1.0,73.86542099619028,77.59495023513391,73.86542099619028,59.688423257795314,1.3,red,red,70.0,69.49214990976047,-6.064319119008271,1.9611083468890995,12.434972466610562,17.906526977338594,-0.22896136911796816,2,normal_or_unknown
2025-03-31,1,1.0,74.69198412278115,79.83883733764935,74.69198412278115,61.41449025973027,1.3,red,red,70.0,69.49214990976047,-5.003591617445345,2.1835065448927153,12.800789380695177,18.42434707791908,0.36598311974632247,2,normal_or_unknown
2025-04-01,1,1.0,74.88329628881193,76.07456118450126,74.88329628881193,66.15179233434893,1.15,red,red,70.0,61.47382492017272,1.1899658852404549,1.903293704010731,11.591689716001216,9.922768850152337,-0.08421304092389287,2,normal_or_unknown
2025-04-02,1,1.0,75.1591409848002,76.87677405440887,75.1591409848002,66.84936874296424,1.15,red,red,70.0,61.47382492017272,1.5176548159724146,1.9938347734054647,12.03405712036671,10.027405311444625,-0.14259757550846514,2,normal_or_unknown
2025-04-03,1,1.0,74.01951491581,66.92327760708578,74.01951491581,66.92327760708578,1.0,red,yellow,70.0,53.45549993058498,1.3952897657121914,1.6867535896757433,10.47013169828812,0.0,-0.08439737717528012,2,normal_or_unknown
2025-04-04,1,1.0,73.08150478043927,67.24069199131338,73.08150478043927,67.24069199131338,1.0,red,yellow,70.0,53.45549993058498,1.369098141518438,1.871227242268519,10.725848888390017,0.0,-0.18098221144858717,2,normal_or_unknown
2025-04-05,1,1.0,72.2732904848269,67.24069199131338,72.2732904848269,67.24069199131338,1.0,red,yellow,70.0,53.45549993058498,1.369098141518438,1.871227242268519,10.725848888390017,0.0,-0.18098221144858717,2,normal_or_unknown
